Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641536,10,,Aggregated,0.000000,0.000000,66,130,140,150,160,160,160,160,160,160,160,29,0,66,85.10104072411195,32.17937199951848,162.56425000028685,24.79310344827586
1783641537,20,,Aggregated,0.000000,0.000000,150,200,210,280,320,350,380,390,390,390,390,69,0,150,162.1455552753553,32.17937199951848,385.1037919994269,24.6231884057971
1783641538,30,,Aggregated,20.000000,0.000000,210,290,320,320,360,390,550,590,590,590,590,96,0,210,212.45218160421095,32.17937199951848,592.5730730014038,26.09375
1783641539,40,,Aggregated,25.000000,0.000000,290,360,480,530,730,740,810,820,850,850,850,147,0,290,328.54938840133326,32.17937199951848,851.2012279970804,25.25170068027211
1783641540,50,,Aggregated,29.333333,0.000000,360,490,560,640,720,740,810,820,850,850,850,197,0,360,386.69468811164694,32.17937199951848,851.2012279970804,25.751269035532996
1783641541,50,,Aggregated,31.750000,0.000000,400,590,670,690,740,810,870,880,900,900,900,276,29,390,414.272040289728,6.820744998549344,900.9897350006213,22.32608695652174
1783641542,50,,Aggregated,34.200000,0.000000,360,550,640,680,740,800,850,880,900,900,900,301,54,360,383.23488159454865,5.407147997175343,900.9897350006213,20.471760797342192
1783641543,50,,Aggregated,37.333333,0.500000,390,610,680,720,830,1100,1300,1300,1500,1500,1500,322,54,390,436.26735546877734,5.407147997175343,1450.2046599991445,21.288819875776397
1783641544,50,,Aggregated,42.857143,7.571429,480,680,740,840,1300,1600,1800,1900,1900,1900,1900,364,54,480,557.1311423844355,5.407147997175343,1922.824525001488,22.032967032967033
1783641545,50,,Aggregated,38.250000,6.750000,510,700,790,850,1200,1600,1700,1800,1900,1900,1900,418,54,510,576.0991916625431,5.407147997175343,1922.824525001488,21.863636363636363
1783641546,50,,Aggregated,38.000000,6.000000,510,700,790,850,1200,1500,1700,1800,1900,1900,1900,463,74,510,570.2232799307451,5.407147997175343,1922.824525001488,21.116630669546435
1783641547,50,,Aggregated,40.200000,5.400000,570,740,840,890,1200,1500,1700,1800,1900,1900,1900,502,74,560,600.7227877727701,5.407147997175343,1922.824525001488,21.735059760956176
1783641548,50,,Aggregated,41.900000,6.300000,620,770,850,930,1200,1400,1700,1800,1900,1900,1900,551,74,620,620.7675938111425,5.407147997175343,1922.824525001488,21.749546279491835
1783641549,50,,Aggregated,42.800000,7.400000,640,790,870,930,1200,1400,1700,1800,1900,1900,1900,583,77,640,628.0518630119017,5.407147997175343,1922.824525001488,21.847341337907377
1783641550,50,,Aggregated,44.200000,7.400000,620,790,870,940,1100,1300,1700,1800,1900,1900,1900,668,129,620,601.6125272468819,5.407147997175343,1922.824525001488,20.44311377245509
1783641551,50,,Aggregated,44.000000,7.400000,640,790,870,930,1100,1300,1700,1800,1900,1900,1900,696,130,640,607.71095613924,5.407147997175343,1922.824525001488,20.900862068965516
1783641552,50,,Aggregated,47.000000,10.200000,670,820,890,950,1100,1300,1600,1800,1900,1900,1900,734,130,670,627.8729133377678,5.407147997175343,1922.824525001488,21.1566757493188
1783641553,50,,Aggregated,44.700000,12.700000,680,840,920,970,1200,1300,1600,1800,1900,1900,1900,785,130,680,642.6346450024569,5.407147997175343,1922.824525001488,21.189808917197453
1783641554,50,,Aggregated,41.400000,7.700000,670,820,910,960,1100,1300,1600,1700,1900,1900,1900,826,147,670,634.8243904115387,5.407147997175343,1922.824525001488,20.87046004842615
1783641555,50,,Aggregated,45.100000,7.600000,680,840,930,980,1200,1300,1600,1700,1900,1900,1900,848,149,680,646.6239041732745,5.407147997175343,1922.824525001488,20.96698113207547
1783641556,50,,Aggregated,45.800000,7.800000,700,870,970,1100,1200,1400,1600,1700,1900,1900,1900,896,149,700,679.7581623258391,5.407147997175343,1922.824525001488,21.308035714285715
1783641557,50,,Aggregated,44.200000,9.500000,710,850,950,1000,1200,1300,1600,1700,1900,1900,1900,943,149,710,682.515170629848,5.407147997175343,1922.824525001488,21.277836691410393
1783641558,50,,Aggregated,42.600000,8.600000,680,830,930,980,1200,1300,1600,1700,1900,1900,1900,1031,201,680,656.0952770193192,5.407147997175343,1922.824525001488,20.416100872938895
1783641559,50,,Aggregated,43.700000,7.500000,680,820,930,980,1200,1300,1600,1700,1900,1900,1900,1043,211,680,650.6117881034722,5.407147997175343,1922.824525001488,20.244487056567593
1783641560,50,,Aggregated,42.900000,7.800000,700,840,950,1000,1200,1300,1600,1700,1900,1900,1900,1076,211,700,666.8141985324644,5.407147997175343,1922.824525001488,20.635687732342006
1783641561,50,,Aggregated,47.300000,13.600000,720,860,970,1000,1200,1400,1600,1700,1900,1900,1900,1136,211,720,685.894898827411,5.407147997175343,1922.824525001488,20.615316901408452
1783641562,50,,Aggregated,41.000000,10.900000,710,850,960,1000,1200,1400,1600,1700,1900,1900,1900,1164,211,710,682.2785900008066,5.407147997175343,1922.824525001488,20.79639175257732
1783641563,50,,Aggregated,42.200000,8.100000,710,870,980,1100,1300,1400,1600,1700,1900,1900,1900,1216,231,710,693.7077447129501,5.407147997175343,1922.824525001488,20.635690789473685
1783641564,50,,Aggregated,43.700000,8.100000,730,880,980,1100,1300,1400,1600,1700,1900,1900,1900,1242,231,720,699.4064748356964,5.407147997175343,1922.824525001488,20.73027375201288
1783641565,50,,Aggregated,41.400000,8.600000,730,900,1000,1100,1300,1400,1600,1700,1900,1900,1900,1283,231,730,711.563435118421,5.407147997175343,1922.824525001488,20.857365549493373
1783641566,50,,Aggregated,41.600000,9.900000,740,920,1000,1100,1300,1400,1600,1700,1900,1900,1900,1316,231,740,720.7903980881019,5.407147997175343,1922.824525001488,20.890577507598785
1783641567,50,,Aggregated,40.600000,8.200000,740,930,1000,1100,1200,1400,1500,1700,1900,1900,1900,1396,272,740,713.5697334068325,5.407147997175343,1922.824525001488,20.45702005730659
1783641568,50,,Aggregated,42.200000,8.200000,740,920,1000,1100,1200,1400,1500,1600,1900,1900,1900,1412,287,740,706.5236848179461,5.407147997175343,1922.824525001488,20.2485835694051
1783641569,50,,Aggregated,40.400000,8.200000,750,940,1000,1100,1300,1400,1500,1600,1900,1900,1900,1441,287,750,717.251530856309,5.407147997175343,1922.824525001488,20.505204718945176
1783641570,50,,Aggregated,44.600000,12.900000,760,950,1100,1100,1300,1400,1600,1700,1900,1900,1900,1492,287,760,732.9516996708627,5.407147997175343,1922.824525001488,20.579088471849865
1783641571,50,,Aggregated,37.200000,7.700000,750,950,1000,1100,1300,1400,1600,1700,1900,1900,1900,1539,289,750,727.7229189947527,5.407147997175343,1922.824525001488,20.606237816764132
1783641572,50,,Aggregated,39.800000,7.600000,760,950,1000,1100,1300,1400,1600,1700,1900,1900,1900,1560,300,760,729.3387538640563,5.407147997175343,1922.824525001488,20.518589743589743
1783641573,50,,Aggregated,40.900000,7.600000,770,950,1100,1100,1300,1500,1600,1700,1900,1900,1900,1611,303,770,743.8933456653751,5.407147997175343,1922.824525001488,20.68342644320298
1783641574,50,,Aggregated,39.200000,8.000000,770,940,1000,1100,1300,1500,1600,1700,1900,1900,1900,1665,303,770,741.6048368996516,5.407147997175343,1922.824525001488,20.745945945945945
1783641575,50,,Aggregated,39.700000,8.700000,760,930,1000,1100,1300,1500,1600,1700,1900,1900,1900,1717,314,760,737.0624212917319,5.407147997175343,1922.824525001488,20.76703552708212
1783641576,50,,Aggregated,39.700000,7.200000,750,920,1000,1100,1300,1400,1600,1700,1900,1900,1900,1788,373,740,715.3627236375327,5.407147997175343,1922.824525001488,20.11633109619687
1783641577,50,,Aggregated,41.700000,7.200000,750,910,1000,1100,1300,1400,1600,1600,1900,1900,1900,1817,373,750,716.885294259716,5.407147997175343,1922.824525001488,20.321959273527792
1783641578,50,,Aggregated,43.700000,8.700000,760,930,1000,1100,1300,1400,1600,1600,1900,1900,1900,1877,373,760,724.7950202956312,5.407147997175343,1922.824525001488,20.374001065530102
1783641580,50,,Aggregated,46.900000,14.200000,750,920,1000,1100,1300,1400,1600,1600,1900,1900,1900,1915,373,750,717.3367910281502,5.407147997175343,1922.824525001488,20.473629242819843
1783641581,50,,Aggregated,46.500000,8.600000,760,930,1000,1100,1300,1400,1600,1600,1900,1900,1900,1950,376,760,722.8496024896963,5.407147997175343,1922.824525001488,20.56051282051282
1783641582,50,,Aggregated,46.600000,8.600000,750,930,1000,1100,1300,1400,1600,1600,1900,1900,1900,2005,376,750,724.4685560872346,5.407147997175343,1922.824525001488,20.60498753117207
1783641583,50,,Aggregated,44.700000,8.900000,750,920,1000,1100,1300,1400,1600,1600,1900,1900,1900,2028,376,750,725.0389164200659,5.407147997175343,1922.824525001488,20.678500986193296
1783641584,50,,Aggregated,46.100000,8.500000,760,930,1000,1100,1300,1400,1600,1600,1900,1900,1900,2117,416,760,723.0929489545913,5.407147997175343,1922.824525001488,20.42843646669816
1783641585,50,,Aggregated,45.900000,7.300000,750,920,1000,1100,1300,1400,1600,1600,1900,1900,1900,2163,462,750,708.3768981465016,5.407147997175343,1922.824525001488,19.993989828941285
1783641586,50,,Aggregated,49.800000,10.700000,750,920,1000,1100,1200,1400,1600,1600,1900,1900,1900,2191,462,750,710.4891573112213,5.407147997175343,1922.824525001488,20.160200821542674
1783641587,50,,Aggregated,49.400000,15.700000,760,940,1000,1100,1200,1400,1600,1600,1900,1900,1900,2240,462,760,717.3322701387824,5.407147997175343,1922.824525001488,20.236160714285713
1783641588,50,,Aggregated,46.600000,14.400000,760,930,1000,1100,1200,1400,1600,1600,1900,1900,1900,2290,464,760,714.9889520549634,5.407147997175343,1922.824525001488,20.307860262008735
1783641589,50,,Aggregated,44.300000,8.900000,750,930,1000,1100,1200,1400,1600,1600,1900,1900,1900,2339,485,750,712.7767779995081,5.407147997175343,1922.824525001488,20.182984181274048
1783641590,50,,Aggregated,46.500000,8.900000,760,930,1000,1100,1200,1400,1600,1600,1900,1900,1900,2378,485,760,715.4941296752954,5.407147997175343,1922.824525001488,20.300252312867958
1783641591,50,,Aggregated,46.000000,11.200000,750,920,1000,1100,1200,1400,1600,1600,1900,1900,1900,2429,485,750,715.2951795750761,5.407147997175343,1922.824525001488,20.349938246191847
1783641592,50,,Aggregated,45.300000,11.200000,740,900,990,1100,1200,1400,1600,1600,1900,1900,1900,2515,517,740,704.8955575999439,5.407147997175343,1922.824525001488,20.193638170974154
1783641593,50,,Aggregated,47.000000,10.900000,740,900,990,1100,1200,1400,1600,1600,1900,1900,1900,2531,532,740,700.9827993191883,5.407147997175343,1922.824525001488,20.079020150138284
1783641594,50,,Aggregated,48.100000,12.600000,750,910,1000,1100,1200,1400,1500,1600,1900,1900,1900,2587,532,750,707.0665087537175,5.407147997175343,1922.824525001488,20.312717433320447
1783641595,50,,Aggregated,50.300000,15.600000,750,920,1000,1100,1200,1300,1500,1600,1900,1900,1900,2621,532,750,711.2834297569091,5.407147997175343,1922.824525001488,20.256772224341855
1783641596,50,,Aggregated,46.000000,12.200000,750,920,1000,1100,1200,1300,1500,1600,1900,1900,1900,2656,534,750,711.8461207503269,5.407147997175343,1922.824525001488,20.335843373493976
1783641597,50,,Aggregated,44.400000,7.200000,750,920,1000,1100,1200,1300,1500,1600,1900,1900,1900,2704,552,750,714.5033533549783,5.407147997175343,1922.824525001488,20.25924556213018
1783641598,50,,Aggregated,46.000000,7.000000,760,920,1000,1100,1200,1300,1500,1600,1900,1900,1900,2753,552,760,716.7213284692484,5.407147997175343,1922.824525001488,20.37486378496186
1783641599,50,,Aggregated,46.500000,9.000000,760,910,1000,1100,1200,1300,1500,1600,1900,1900,1900,2794,552,760,716.7834929695226,5.407147997175343,1922.824525001488,20.377594846098784
